id,username,followers,friends,statuses,favourites,lists,mentions,retweets,source
16049299,wind4me,6386,6040,57066,279,268,0,0,Twitterrific
72311906,ARENABURSATIL,6364,387,36583,3,209,9,6,TweetDeck
14484850,EricStegemann,6327,3151,10018,21,318,0,0,Twitter for iPhone
7836182,RaginCajun,6321,451,13332,17,280,11,0,StockTwits Web
14057492,TALENTEDBLONDE,6319,6244,18480,2622,191,1,4,Tweet Button
51105880,PJHines,6308,4816,1979,1,91,0,0,TweetDeck
21370989,zogblog,6290,736,3968,24,166,1,13,Tweet Button
14072950,mikesimonsen,6287,735,9522,149,294,1,2,web
14831475,joshchin,6285,1005,6887,85,409,0,0,TweetDeck
587778237,WallStreetPenni,6282,2447,68825,2,24,0,0,dlvr.it
329061409,MarkOlivito,6275,5337,8731,33,105,0,0,Twitter for iPhone
376876370,GrowAmerica,6269,1662,1316,367,25,0,0,HootSuite
21099562,aiki14,6264,365,25597,38,301,0,0,StockTwits Web
16224169,WolfSnap,6247,5110,9717,16,235,0,0,web
587775240,OTCStockPicks1,6242,2496,90435,0,18,0,0,dlvr.it
173137904,vancouver_rt,6241,0,699899,0,230,0,0,PageBase.Net
22739318,brucejapsen,6236,278,1613,8,425,0,0,Tweet Button
25226261,bklyncontessa,6233,2233,55712,1,315,0,0,Twitter for BlackBerryå¨
46192518,OGFJ,6202,580,2187,3,211,1,1,HootSuite
25006716,alysdrake,6197,4883,22015,117,397,0,0,Twitter for iPhone
1028337504,Iklan_TerUpdate,6194,19,48218,0,19,2,0,GroupTweet
152426497,WallStreetCom,6189,3868,6338,5,23,1,1,Tweet Button
246444102,OptionsProfits,6179,729,4542,491,168,1,0,web
65457124,Corning,6176,322,1945,1,222,0,8,web
61850720,NYSAnimal,6169,483,65071,51,39,0,1,Echofon
52868514,FINSider,6168,202,6646,1,311,0,1,HootSuite
112750822,Futurefgbl,6160,5976,11810,3,25,0,0,web
89225644,stockchartscom,6150,3,5081,1,310,0,5,StockCharts.com
106725205,tlmontana,6138,207,67053,403,265,94,80,Twitter for iPhone
7750492,andrewhorowitz,6135,38,5230,6,366,0,0,Snagit
553713584,Wu_Tang_Finance,6133,647,2772,1863,37,0,0,Twitter for iPhone
15481158,futureguru,6129,3058,3174,16,284,0,0,Twitter for iPhone
237888723,BIZPACReview,6112,5774,23271,54,77,0,0,TweetAdder v4
16714359,dwotapka,6085,1084,5962,3,256,0,2,TweetDeck
15809601,CREOpoint,6079,6679,17876,1,222,0,0,Twitter for iPhone
587868383,smallcapstockal,6073,2360,47108,0,12,0,0,dlvr.it
95740980,Ed_Crooks,6041,3926,5498,84,306,3,2,web
28071548,tyrgr,6027,19,56467,67,26,0,0,Flipboard
18944490,bupbin,6017,1424,8181,232,288,0,1,bitly
158070493,davidgaffen,5979,625,5113,110,266,0,0,web
14975085,gendercart,5954,6550,67448,955,95,0,0,web
317618319,DownrightMedia,5949,5405,5611,1,126,0,0,web
449439731,RaffiSosikian,5949,2654,1370,89,58,0,0,web
27046692,lorakolodny,5946,5953,8242,742,337,0,0,web
339487249,BlizzyBe,5946,6152,33777,2799,188,0,0,AP Mobile on iOS
361114341,ugraltnbilek,5943,2542,6429,28,1,0,0,Twitter for Android
63512129,CreateCapital,5910,526,34976,23,227,5,7,TweetDeck
107960690,Waltika,5910,6502,6189,1451,39,0,0,Twitter for iPhone
14126376,Dasan,5906,683,41644,2,256,18,15,TweetDeck
331441329,eWoah,5895,3412,440,0,66,0,0,dlvr.it
36361027,LaurenLaCapra,5893,987,32096,2590,304,3,5,bitly
389551062,CNBCMelloy,5878,298,3102,128,163,16,24,TweetDeck
113410319,jornalistavitor,5870,6402,289697,259,100,0,0,web
14522889,wtneary,5866,5467,6065,6,207,0,0,TweetDeck
14723693,ginasmith888,5839,5347,12203,28,428,0,0,web
72406810,Clare_OC,5838,4461,10452,1775,620,0,0,Tweet Button
20749160,daxlucas,5828,457,26918,6,71,0,0,Twitter for Mac
411542706,RealDividendLab,5792,4712,2808,17,24,0,0,web
27313635,erikwill,5789,6244,40150,76806,144,0,0,Twitter for Android
948220466,Aajju031,5789,13,88,13,0,0,0,web
17360561,aidajingram,5787,6033,8131,1249,60,0,0,Twitter for iPhone
45691292,ReezyKid,5784,132,50267,484,7,0,0,web
16197447,brandclay,5779,400,18334,472,447,1,0,Tweetbot for Mac
128616566,lemasabachthani,5778,139,31124,1,331,0,3,TweetDeck
36192085,HoustonISD,5772,344,4700,12,153,5,0,web
244785792,JasonBudish,5772,83,554,4,0,0,0,web
14717846,miguelrios,5764,1119,54194,11989,301,0,2,TweetDeck
109200080,i_Know_First,5753,5070,18399,39,87,5,0,Twitter for iPhone
400066174,TFMkts,5753,1566,19419,101,183,1,0,Twitter for iPad
93723527,iimag,5729,2547,2999,60,228,6,0,web
17428473,brasil61,5708,492,49856,62,241,0,0,TweetDeck
43111757,sharptraders,5701,5516,15698,25,82,1,2,HootSuite
47564983,Market_Bull,5695,1324,18119,437,28,3,2,web
143162420,netmork,5680,1133,68302,27718,149,0,0,web
40898244,BeamGlobal,5676,4440,1116,295,182,8,0,Twitter for iPhone
33926872,TuckonSports,5670,357,11168,4,173,0,0,Echofon
17963088,threefourteen,5654,4849,54585,1001,434,0,0,Tweetbot for iOS
15832211,brandonpierce,5651,4181,27945,255,226,0,0,HootSuite
169676982,TeamTweetShout,5648,5798,8906,5,17,0,0,GrabInbox
43824019,TradeGreeks,5646,456,821,4,54,0,0,Sprout Social
40140510,FrankMullens,5645,5562,5238,424,74,0,0,Twitter for Android
114823831,bancomextcom,5643,29,3958,3,136,0,6,TweetDeck
2570001,rhianna,5635,2847,21877,10982,53,0,0,web
244559230,MG_Play,5625,2813,91944,495,5,0,1,Twitter for Android
14137889,unitechy,5617,796,40264,1492,242,0,0,Twitter for Android
37858547,Frisco_OnLine,5611,4902,3455,11,78,0,0,web
19408436,MBJMemphis,5604,477,5711,120,203,0,2,TweetDeck
291862618,SportsJoey,5602,1090,2595,20,53,0,0,Twitter for iPhone
15137359,ChicagoPhotoSho,5576,2830,19337,4,400,0,0,TweetDeck
121158213,tradepips,5572,4147,298615,10,129,0,0,twitterfeed
386770863,CHfxmanagement,5551,1625,3143,2,46,0,0,banKIngLoveLy
52530194,faux123,5541,260,3917,9,208,0,0,Twitter for Android
18753756,RatioTrader,5524,76,3491,3,199,0,1,Twitter for Mac
304759251,dave654f,5522,1610,878,96,0,0,0,web
18966253,NBCJodi,5518,4057,7406,13,238,0,0,web
266077695,GoAndroidMarket,5490,10,40515,0,84,0,0,dlvr.it
134156687,TonyaHallRadio,5483,5998,41313,4,358,0,0,HootSuite
9059662,reditum,5480,1084,16484,71,162,3,1,Tweet Button
14161555,jamesreyes,5470,1549,8048,68,171,0,0,web
14782279,DellShares,5452,129,792,7,118,0,1,StockTwits Web
40045763,CBOE_TV,5450,977,3495,0,228,18,1,bitly
280554295,ITSTechGroup,5439,336,1404,9,7,0,0,web
15038367,hellastoops,5437,326,10483,71,4,0,0,Twitter for iPhone
79099132,CleverTrade,5410,4832,5560,300,30,1,5,web
874102244,HoroscopeOfUSA,5406,5670,3535,45,13,0,0,Echofon
125834844,GinoTheGhost,5400,747,98127,1013,91,0,6,Tweetbot for iOS
8592732,swardley,5399,788,28881,2,474,0,2,TweetDeck
22490503,charlesrotblut,5394,345,10404,2,221,1,1,Echofon
385338646,WonderingTrader,5388,1606,2934,3,60,0,0,banKIngLoveLy
138404716,profitly,5385,39,2094,2,407,0,4,web
222164515,TheKillir,5383,182,10113,4,179,10,2,WhoSay
184881902,DarvasTrader,5370,2239,9999,0,149,3,4,StockTwits Web
14357700,ehreng,5366,728,930,8,39,0,0,Twitter for iPhone
331013942,matterhornbob,5356,192,48727,36,226,10,9,web
18451147,repub9989,5355,5884,165605,168,186,0,0,TweetDeck
125396502,Mister_T_Bone,5332,4879,20081,385,143,0,0,Official Drudge Report (Free)
425881490,Oui4Paris,5329,1657,5157,0,43,0,0,banKIngLoveLy
737001661,FinancePinnacle,5329,5587,2290,2,12,0,0,web
37284991,ukarlewitz,5327,192,19402,4,214,1,3,TweetDeck
23293734,MrDenmore,5300,998,10219,1884,189,0,2,web
20252406,nigelcameron,5290,1256,73421,725,429,0,0,TweetCaster for Android
207617302,bclund,5289,208,14170,88,207,14,3,StockTwits Web
20937306,thecardinaldela,5272,1806,40344,123,147,0,0,web
397230151,OMillionaires,5266,9,1453,0,32,6,19,TweetDeck
11852522,samgustin,5259,1448,27561,12,339,0,4,TweetDeck
18300046,stevenpdennis,5243,1035,10433,74,289,0,2,TweetDeck
94135531,integralebourse,5241,388,17825,4,214,0,0,Twitter for iPhone
70778344,conorsen,5240,186,25924,294,290,2,3,Twitter for iPhone
82142636,1nvestor,5238,197,50602,842,264,30,1,Twitter for iPhone
145343433,Dan_Dicker,5238,211,4169,2,185,2,2,TweetDeck
129970182,zacharyatkins1,5229,682,12666,150,17,0,0,Twitter for iPhone
51963389,TheArmoTrader,5227,551,62979,462,257,4,3,StockTwits Web
14577594,MattRosoff,5223,441,14323,8,337,3,1,TweetDeck
151233724,KCCorp,5211,303,2346,88,132,10,6,HootSuite
425942351,TraderApple,5207,1807,5053,2,37,0,0,banKIngLoveLy
25476821,MrBasabose,5202,500,199226,1597,94,0,0,Mobile Web (M2)
386343661,wjboynton,5202,4975,2057,39,25,0,0,AppleInsider on iOS
51912109,bman_alerts,5192,62,27837,29,179,3,3,Janetter
531892451,abbvie,5178,166,107,0,45,0,14,HootSuite
795339080,StephieInTexas,5170,5135,46251,25202,134,0,0,Tweetbot for iOS
50160901,gohotcam,5167,5188,54673,0,46,0,0,twitterfeed
15948995,Justin_Hyde,5165,2140,7141,89,236,2,0,Twitter for Mac
1137633156,StockProAlerts,5162,243,112,3,1,0,0,Twitter for iPhone
14160121,awallenstein,5161,940,7701,5,285,0,9,TweetDeck
163648850,TheLincolnList,5159,195,11245,3,75,0,1,TweetDeck
224816868,1Correval,5147,251,5088,0,157,0,1,web
408136428,OntheriseCW,5145,1658,4937,0,43,0,0,banKIngLoveLy
281145842,Ted_Waller,5133,278,20015,105,219,0,0,web
26946028,TotesMcGotes,5131,2600,64267,167,89,0,0,Twitter for Android
282245814,stephenLweiss,5121,117,2949,4,123,25,4,web
78733,JimAyson,5120,2975,41960,60,245,0,0,Flipboard
29905710,rwohlner,5107,1611,30246,647,295,0,0,HootSuite
117382717,IGUnitedKingdom,5100,13,2056,0,104,0,2,TweetDeck
15808764,DanFitzpatrick,5098,69,397,13,137,0,0,Twitter for iPad
17179112,thedomains,5089,1426,9607,9,174,0,0,Twitter for Mac
385397497,FxfollowerCA,5089,1716,4939,1,29,0,0,banKIngLoveLy
385665221,SamNumbers,5088,1679,5062,1,40,0,0,banKIngLoveLy
24962871,LilyShumLeung,5081,934,16877,1551,327,0,0,Twitter for iPhone
441123653,WeTradeAAPL,5073,5494,608,3,32,0,1,HootSuite
168409088,econoyong,5069,2701,67631,1607,230,0,0,Twitter for Android
29501977,FinanceTrends,5063,67,12493,188,229,0,0,StockTwits Web
35208840,twanre,5053,561,30837,80,6,0,0,Twitter for BlackBerryå¨
425921042,ES_investigator,5047,1850,4893,2,35,0,0,banKIngLoveLy
38469445,AmyResnick,5041,3117,49155,2810,273,0,0,Twitter for Android
14699768,gftmarkets,5033,151,3011,1,118,0,0,HootSuite
25827743,sspencer_smb,5033,120,10863,17,212,8,14,web
58554951,mafiahairdreser,5033,4865,26890,696,302,0,0,HootSuite
181801224,tweetingsir,5028,4833,5458,4,23,0,0,GrabInbox
15890358,Unience,5027,2904,9307,75,360,0,2,Twitter for iPhone
21892272,ChristianeTrue,5027,1075,13635,3,353,0,1,HootSuite
144322257,NoMINAJ4Uglies,5021,211,79096,3976,83,0,0,Tweetbot for iOS
17314616,anblanx,5018,2164,12641,7,263,0,0,Twitter for iPhone
613605774,TradeKing1,5010,5025,3468,144,2,0,0,Twitter for iPhone
24632103,JamaicanHoney,5006,1678,154573,334,103,0,0,Tweetlogix
103881553,Stop_Hunter,5002,94,6035,0,112,0,0,StockTwits Web
34701889,MaxCUA,5000,5502,68784,356,177,0,0,Twitter for Android
425907178,ScalpinESf,4994,1673,4957,1,27,0,0,banKIngLoveLy
18839463,edgunther,4982,3112,15381,1,215,0,0,TweetDeck
385400237,futuresquares,4975,1848,4777,1,35,0,0,banKIngLoveLy
23540413,pointsnfigures,4951,725,33537,46,217,0,0,Tweet Button
222600417,ReTweetRTtweet,4944,5435,6722,0,58,0,0,GrabInbox
18587758,ChartingStock,4941,166,7886,73,190,0,1,StockTwits Web
385393697,TraderBruce1,4941,1786,4878,2,38,0,0,banKIngLoveLy
16559186,nicoduretour,4937,833,36211,6,163,0,0,TweetDeck
21794771,LT38,4921,2391,99186,25732,23,0,0,web
15734212,VicenteVaro,4919,1531,16300,103,411,2,1,Unience.com
493988146,Power_Closer,4914,4745,1830,0,8,0,0,Twitter for iPhone
890116674,BryanITMS,4911,31,168,1,0,0,0,web
6281882,bhatnaturally,4909,2471,23415,286,198,0,0,Flipboard
18703437,scottbudman,4904,300,1650,407,249,4,11,Twitter for iPhone
212895418,LatestWorld,4902,5393,7104,1,99,0,0,web
36226441,ThemisSal,4897,431,21562,11,203,8,6,TweetDeck
4469481,yasuyukima,4890,615,64817,23996,433,0,0,web
27637730,bernadettebaum,4889,552,11166,400,144,0,0,Tweet Button
36379126,Rilczyszyn,4887,98,12727,23,136,2,0,TweetDeck
33985283,JubaksPicks,4884,4116,1707,0,135,0,0,web
516914814,acornwealth,4884,11,1169,0,1,0,0,TweetDeck
244478831,3rdTuesdays,4877,5347,6434,0,49,0,0,web
60622883,jimiuorio,4871,220,8023,789,127,4,1,Twitter for iPad
229141520,CortesSteve,4869,104,3533,1,111,5,3,Twitter for iPhone
360721051,StoreyLine,4868,5027,12541,13,72,0,0,web
372343193,MWellerFX,4855,908,5500,2,126,0,8,HootSuite
550663732,z8angela,4849,133,4382,468,161,2,0,Twitter for iPad
15794878,jkbarath,4842,475,23116,120,119,0,0,Twitter for iPhone
232120274,Jesse_Livermore,4841,932,26311,534,159,2,3,web
359375908,Mktgeistcom,4840,3031,92505,6,81,0,0,mktgeist_tw
14165980,coopeydoop,4835,1672,3073,42,217,0,0,web
149290502,ChicoBrown_,4832,414,49088,1843,32,0,0,Twitter for BlackBerryå¨
486494732,TradeLightly,4832,1782,4946,0,28,0,0,banKIngLoveLy
19790872,ZacksResearch,4831,423,22503,16,189,1,8,HootSuite
21359662,ihatebobby,4805,999,24059,407,48,0,2,Echofon
1077411926,tweetforbusinez,4804,4373,4345,10,24,0,0,web
486476991,Miele_Nick,4803,1866,4877,0,42,0,0,banKIngLoveLy
266388355,DLaurentCali,4796,751,4800,255,5,0,1,OS X
17486365,meringoffwealth,4778,5227,17182,0,60,0,0,web
20722124,hedgieguy,4776,59,43696,51,254,0,0,Twitter for iPhone
91836238,incblot,4768,4783,14729,182,187,0,0,TweetCaster for iOS
595986406,jamesahesch,4768,213,1217,0,0,0,0,Tweetbot for iOS
525763132,onuralpaydin,4761,345,530,150,0,0,0,web
48431093,EghosaO,4735,888,15115,3932,243,2,0,web
22079148,ETFdb,4704,638,4610,1,224,0,3,HootSuite
16456226,tickerguy,4700,36,7950,0,232,0,1,TTYtter (tickerguy)
17778594,Barzhini,4686,4250,22359,11,296,0,0,HootSuite
246045169,Rocco_TheStreet,4680,492,25757,173,135,48,20,TweetDeck
106885588,Stillsbyalan,4674,1146,10362,124,46,0,0,Twitter for iPhone
104257356,BrianSozzi,4672,803,36361,1679,171,42,28,HootSuite
122511616,OptionPit,4670,55,6085,10,164,0,0,web
20825522,InEgo_,4666,245,34123,138,240,0,0,TweetDeck
2511641,robpas,4662,2329,15954,74,197,2,3,Twitter for iPhone
14422705,jtoeman,4662,1804,11298,83,380,0,0,web
1099137800,TheChinaPlay,4656,142,132,0,1,0,2,Tweet Button
17546673,WayneMessick,4655,690,12061,680,4,0,0,web
29300726,JohnWaggoner,4651,1672,5531,47,267,0,0,TweetDeck
14519041,MattGarrahan,4630,1063,8429,16,213,0,1,web
289126016,FollowMeToRich,4627,268,33267,4,10,0,0,twitterfeed
59130623,zbyronwolf,4626,1410,7540,1,271,0,2,TweetDeck
486468358,4Tanguay,4625,1659,4803,0,24,0,0,banKIngLoveLy
795816570,CwHwBSJ,4622,4333,1157,1,16,0,0,web
29242868,TrendRida,4619,238,12468,82,209,1,0,HootSuite
29113916,mikehavrilla,4618,85,13940,0,173,3,3,web
14660387,techloy,4616,352,5862,4,142,0,0,Twitter for iPhone
53215424,paulwoll,4616,85,46516,1539,223,23,48,web
60705191,StockConsultant,4613,26,1286,2,5,0,0,web
38271891,retail_sails,4608,147,7968,0,224,2,7,web
486064418,ZornTrader,4607,1613,4864,0,35,0,0,banKIngLoveLy
32403365,ChicagoDiane,4602,2106,41517,104,367,0,0,TweetDeck
11413382,FeedTheBull,4601,850,11586,202,200,0,0,web
531010740,MariaSupreme,4599,2504,1346,5,6,0,0,HootSuite
3874361,ferrenet,4598,240,13345,29,364,0,0,Twitter for iPhone
15754679,wsmco,4596,91,39335,72,201,0,1,StockTwits Web
425917134,ChululoPit,4581,1766,4877,2,47,0,0,banKIngLoveLy
23221109,chicagosean,4578,329,31364,1143,220,14,7,Twitter for iPad
238174807,tastytrade,4576,144,1733,2,106,19,0,web
486121867,BShaum45,4576,1634,4768,0,29,0,0,banKIngLoveLy
11609972,cwindley,4574,5051,63015,12250,173,0,0,web
61373394,CostaKapo,4571,112,12691,99,3,0,0,Twitter for iPhone
486503046,Gaeta385,4558,1829,4734,0,38,0,0,banKIngLoveLy
198879647,RMBrenna,4557,562,7471,40,215,0,0,Twitter for iPhone
65180046,brodolf14,4553,381,4700,831,0,0,0,Twitter for iPhone
14332881,karimkanji,4552,3908,35977,192,298,0,0,Twitter for Windows Phone
11202562,graemethickins,4547,4903,21808,51,282,0,0,Flipboard
40175967,themichaelstern,4545,4623,5906,24,72,0,0,web
14897785,zentrader,4535,271,10604,34,173,0,2,StockTwits Web
142619980,zainshahzad3,4535,1671,1927,55,9,0,0,Tweetbot for Mac
486112997,Parksani12,4535,1642,4911,0,23,0,0,banKIngLoveLy
6799092,HarounKola,4532,3560,18074,450,154,0,0,web
38057587,_____0__o______,4524,3013,92571,348,36,0,1,web
13584132,rvp,4519,1236,727,4,14,0,0,web
16477920,davidsancar,4509,4507,16420,11,77,0,0,TweetDeck
24946457,diegodelacruz,4497,530,31233,3469,151,0,5,HootSuite
115095051,MOChrisShaw,4496,2365,3889,35,30,0,0,Twitter for Mac
425909589,Jabs723,4481,1738,4756,1,35,0,0,banKIngLoveLy
201891203,Sangluccitrades,4478,233,17211,22,159,17,33,web
637376856,adriennewarren5,4432,4838,57030,295,41,0,0,web
19329764,Assistanc3,4426,4660,54590,0,35,0,0,twitterfeed
15731895,urbanryno,4423,188,12150,8,239,5,2,StockTwits Web
339039253,SmithOnStocks,4417,1759,636,2,10,0,0,Sprout Social
22302444,nicoleurken,4414,379,3330,0,97,2,0,web
15206007,bradhedlund,4395,437,7995,158,269,0,0,Twitter for Android
219363505,Absolutexe,4392,584,89885,890,168,0,0,Mobile Web (M2)
55762792,mitchdeg,4383,95,8311,34,255,1,2,Twitterrific
103573828,egyptionawy,4382,380,45639,2204,41,0,0,Echofon
31458684,pimmfox,4378,985,1381,5,113,5,2,HootSuite
354948782,BillGriffeth,4378,178,424,25,95,6,0,web
177585732,BamaTrader,4374,464,29954,35,157,0,0,Twitter for Android
385658781,WannaTradeES,4373,1589,5124,4,42,0,0,banKIngLoveLy
14763501,crashdev,4372,401,2673,19,255,0,4,web
207380900,FreedomAppeal,4372,4699,4663,0,83,0,0,web
14202157,mixen,4370,174,17098,8,258,0,0,MetroTwit
120004341,StockBrain99,4370,4426,6530,0,37,0,0,StockTwits Web
47621568,BrendaKelly_IG,4369,903,25942,656,155,0,3,web
486508901,Trade4Real,4366,1639,4972,0,28,0,0,banKIngLoveLy
486072725,VirginiaIs4Lvrs,4363,1874,4881,0,25,0,0,banKIngLoveLy
17751597,Ratoo,4350,308,85938,5082,182,0,0,Tweetbot for iOS
15354457,boxerconan,4347,712,58682,2317,553,0,0,web
16111664,mbrit,4347,3013,49954,606,193,0,0,TweetDeck
425894696,SpartiAndBeyond,4328,1609,4970,3,37,0,0,banKIngLoveLy
14505105,valueinvesting,4319,60,5773,0,164,0,0,Google
735806136,maxminghella,4316,227,261,1038,34,0,0,Twitter for iPhone
49332053,MissMoneyNews,4305,3832,7328,0,32,0,0,WPTweetily
12263542,MattZeitlin,4304,1148,26309,278,164,0,25,web
364256115,yubartina,4304,4437,40992,9855,62,0,0,web
112872946,BioStocks,4302,56,11643,17,128,1,4,Tweet Button
1832181,Chris_Ciaccia,4298,397,38715,355,172,8,0,Echofon
174256096,juleshyman,4297,331,3365,6,176,2,48,web
14507215,rajatagr,4296,484,25548,174,56,0,0,web
13146722,mattlynley,4285,831,14559,1247,245,0,0,TweetDeck
125773679,KidDynamiteBlog,4274,8,9456,65,198,2,1,StockTwits Web
636441598,FoxonStocks,4273,711,2723,211,67,15,4,Twitter for iPhone
160948300,carolmassar,4272,136,1427,1,183,0,2,TweetDeck
197869772,IvanTheK,4263,725,36522,122,201,4,8,TweetDeck
15823893,bored2tears,4260,385,70794,1867,177,1,21,twitthat
109004465,RyanNegri,4260,1663,20724,155,20,0,0,Twitter for iPhone
21218607,TriadBizJournal,4259,330,6117,2,165,0,1,HootSuite
112443324,Race2Diversity,4253,3781,19000,1,237,0,0,Tweet Button
25953981,KatyFinneran,4249,466,6773,595,108,0,5,web
192533447,StockTwits50,4247,1,3454,0,189,5,1,StockTwits Web
898301664,michaelsantoli,4238,445,1397,168,95,9,3,web
18199486,haldonahue,4237,4640,65645,19611,126,0,0,web
48128339,GAbAguzzi,4236,2157,58361,85,150,0,0,TweetDeck
369299423,njoriginal_,4232,105,451,72,0,0,0,iOS
190365079,howardgreenBNN,4231,1125,5916,4,139,0,5,TweetDeck
289485255,EmanuelDerman,4228,272,4391,317,169,0,0,TweetDeck
22631898,adsteel,4209,309,1147,3,125,3,7,Twitter for iPad
1069040690,Stock_Alerts,4206,2309,2706,0,5,4,3,web
425935315,TradeAChimp,4204,1725,4898,0,37,0,0,banKIngLoveLy
12744162,jmathai,4198,99,12368,278,114,0,0,Twitter for iPhone
17933852,DeafSMGuy,4195,3902,54194,1497,65,0,0,Echofon
69401246,jgamorin,4192,353,3043,362,77,1,4,web
486507374,SnowShoes4,4187,1625,4988,0,32,0,0,banKIngLoveLy
224410857,Teleperformance,4176,4073,15376,3,67,0,0,TweetDeck
43324450,Aret,4173,184,605,48,2,0,0,Twitter for iPhone
34939208,BarbarianCap,4166,924,29686,58,173,4,2,Twitter for iPad
66993,sbisson,4142,2255,27907,31,337,0,0,TweetDeck
53717691,Marc_Mattox,4142,781,1789,3,20,0,0,HootSuite
21277169,eminiplayer,4138,181,24875,45,237,0,0,TweetDeck
29596861,YoungGully,4137,1759,15591,2977,50,1,0,Mobile Web (M5)
88163268,ProfRoySembel,4134,445,2956,74,48,0,0,Twitter for BlackBerryå¨
91382558,acardenasfx,4127,1188,17389,1214,150,0,0,Twitter for BlackBerryå¨
486056843,LVK480,4121,1581,4788,0,16,0,0,banKIngLoveLy
19664650,mcwellons,4120,1062,12253,2541,195,0,1,TweetDeck
180358517,MostlyKnown,4120,4528,3850,0,47,0,0,RetweetMK
16314180,Jim_Edwards,4117,478,6955,13,225,82,2,Business Insider
41377904,AEPnews,4117,1547,1310,4,178,0,1,AEPNews
30915636,DarinNewsom,4105,423,7700,41,144,5,0,Twitter for BlackBerryå¨
281310593,Barry_O44,4105,2707,41121,1437,122,0,0,Twitter for Android
45539593,StockMatusow,4103,1988,18612,9,112,0,0,SeekingAlpha.com
170492152,t1c1,4100,2782,10849,1322,76,0,0,web
52247245,CoderTrader,4098,694,54893,598,199,2,2,StockTwits Web
231723415,bitcoinnews,4097,4488,6162,1,153,0,0,web
19083264,researchpuzzler,4093,71,10944,138,219,0,1,StockTwits Web
166131787,cr_harper,4088,920,3095,258,142,2,28,web
347331630,Mister_Richards,4080,539,5361,69,2,0,0,Twitter for BlackBerryå¨
57351241,MotPublicSafety,4077,501,4500,19,143,0,0,HootSuite
169676364,TeamShoutTweet,4073,3439,1892,0,89,0,0,GrabInbox
220283722,bitcoinmoney,4055,4441,6500,7,174,0,0,web
15871628,HithaPrabhakar,4054,237,10593,102,176,0,2,web
18165865,IsCool,4054,4052,96878,219,225,0,0,HootSuite
232616152,DaveMc99TA,4053,2115,53385,1091,172,0,0,web
92055625,InvestirFr,4043,878,14974,0,173,10,4,Tweet Button
219017158,RfwrightLSL,4041,194,14566,55,128,0,0,web
486106100,AngleRight,4040,1729,4621,0,20,0,0,banKIngLoveLy
77304134,MatthewPhillips,4038,914,1606,2788,190,1,22,TweetDeck
235937127,fxjrojo,4035,41,6979,6,71,0,0,web
44358989,markgongloff,4031,1233,6035,1101,227,1,0,TweetDeck
73398003,neccant,4031,4090,21579,75,13,0,0,web
1060093092,danarawx,4027,270,3307,14,0,0,0,Tweet Button
305263736,Brunosouljaa,4020,381,33837,166,3,0,0,web
17464780,JohnLothian,4015,925,10778,19,158,0,1,bitly
17738785,dubois,4011,1500,12696,501,199,0,1,TweetDeck
27145654,JoJoBeHeartless,4009,3463,20623,798,40,0,0,Twitter for iPhone
89207310,CNNWBT,4008,184,423,2,136,7,3,web
97780931,OwlsAsylum,4005,3059,100501,8531,70,0,0,TweetDeck
259406014,ianguider,4005,481,4735,12,43,0,0,Twitter for iPhone
18183967,Federico_II,3997,668,11013,855,29,0,0,web
1007041,michaelpilla,3984,967,22117,24,245,0,0,web
542396620,pvictweets,3981,2496,1350,1,2,0,0,HootSuite
16957270,MScharts,3979,1677,2714,2,74,0,0,web
412603357,BI_Enterprise,3968,0,1306,0,87,2,0,Business Insider
316144252,Robert_Abalos,3958,1486,4559,6,2,0,0,Tweet Button
14935367,zerobeta,3957,764,14164,12331,203,1,0,StockTwits Web
38267431,Neima_A,3949,440,2555,530,56,0,0,web
19126347,tutor2u_econ,3944,577,14079,10,125,0,0,Tweetbot for iOS
67017688,alsayerkw,3941,801,14184,292,29,0,0,Tweetbot for iOS
1671651,eduo,3936,969,145185,713,280,0,0,Twitter for Mac
17129271,CommSec,3935,391,8346,1,56,0,3,web
198686176,jeremyhobson,3932,248,5386,2,185,0,0,web
151221446,TeeeJaYG,3923,105,8722,19,5,0,0,Tweet Button
35203319,evankirstel,3911,4299,36652,9804,37,0,0,Twitter for iPhone
25739717,DjChubbESwagg,3909,1524,74709,9376,44,0,0,Twitter for iPhone
95687597,TheFiscalTimes,3902,3826,6093,4,274,0,5,SocialFlow
15156708,mikkelsvane,3901,136,6133,72,210,0,0,Twitter for Mac
130238110,nana76567,3896,4061,75748,39693,26,3,0,web
16028975,rgruia,3893,2241,15741,49,227,0,0,TweetDeck
1158308071,adammeshtrading,3891,368,38,0,0,0,0,web
220314966,KnowWorldToday,3886,4334,5580,0,12,0,0,web
52126417,SharePlanner,3884,77,11248,3,118,0,0,Tweet Button
26236874,scottsbarclay,3863,3941,417,4,27,0,0,SeekingAlpha.com
619588237,UECTT,3863,4250,14639,47,51,0,0,web
186509424,iamLilspice,3854,3483,7046,240,4,0,0,Mobile Web (M2)
73414448,ChemarieMonica,3850,2954,67245,13748,142,0,0,twitterfeed
150656075,PE_Feeds,3850,3530,50895,8719,153,0,0,Flipboard
27172398,SDuckering,3849,1345,2432,388,9,0,0,Twitter for iPhone
56517788,SeanChin,3848,175,1753,18,17,0,0,Twitter for iPhone
42867610,ExpressScripts,3845,582,988,0,75,0,0,HootSuite
156731570,KenShreve,3845,398,8732,4,138,0,2,StockTwits Web
